item,location,week,year,units
20064068009,3200,11,2024,9.349
20064068009,3200,12,2024,9.872
20064068009,3200,13,2024,10.017
20064068009,3200,14,2024,7.234
20064068009,3200,15,2024,8.642
20064068009,3200,16,2024,8.487
20064068009,3200,17,2024,8.826
20064068009,3210,11,2024,5.798
20064068009,3210,12,2024,6.123
20064068009,3210,13,2024,6.213
20064068009,3210,14,2024,4.487
20064068009,3210,15,2024,5.36
20064068009,3210,16,2024,5.264
20064068009,3210,17,2024,5.474
20064068009,3000,1,2024,12.952
20064068009,3000,2,2024,11.416
20064068009,3000,3,2024,11.74
20064068009,3220,36,2023,7.802
20064068009,3220,37,2023,5.892
20064068009,3220,38,2023,6.134
20064068009,3220,39,2023,6.395
20064068009,3220,40,2023,6.638
20064068009,3220,41,2023,6.718
20064068009,3220,42,2023,6.218
20064068009,3220,43,2023,6.142
20064068009,3220,44,2023,6.836
20064068009,3220,45,2023,6.965
20064068009,3220,46,2023,6.494
20064068009,3220,47,2023,7.58
20064068009,3220,48,2023,6.056
20064068009,3220,49,2023,5.73
20064068009,3220,50,2023,5.508
20064068009,3220,51,2023,4.451
20064068009,3220,52,2023,5.187
20064068009,3220,1,2024,5.174
20064068009,3220,2,2024,4.56
20064068009,3220,3,2024,4.69
20064068009,3220,4,2024,4.465
20064068009,3220,5,2024,7.057
20064068009,3220,6,2024,7.284
20064068009,3220,7,2024,7.746
20064068009,3220,8,2024,9.086
20064068009,3220,9,2024,8.499
20064068009,3220,10,2024,7.153
20064068009,3220,11,2024,7.134
20064068009,3220,12,2024,7.533
20064068009,3220,13,2024,7.644
20064068009,3220,14,2024,5.52
20064068009,3220,15,2024,6.594
20064068009,3220,16,2024,6.476
20064068009,3220,17,2024,6.734
20064068009,3220,18,2023,6.281
20064068009,3220,19,2023,6.063
20064068009,3220,20,2023,6.427
20064068009,3220,21,2023,7.107
20064068009,3220,22,2023,7.752
20064068009,3220,23,2023,6.118
20064068009,3220,24,2023,5.843
20064068009,3220,25,2023,6.364
20064068009,3220,26,2023,7.599
20064068009,3220,27,2023,7.323
20064068009,3000,31,2023,16.736
20064068009,3000,32,2023,18.739
20064068009,3000,33,2023,16.475
20064068009,3000,34,2023,16.263
20064068015,3000,39,2023,1.583
20064068015,3000,40,2023,1.643
20064068015,3000,41,2023,1.663
20064068015,3200,44,2023,1.811
20064068015,3200,45,2023,1.845
20064068015,3200,46,2023,1.72
20064068015,3200,47,2023,2.008
20064068015,3200,48,2023,1.604
20064068015,3200,49,2023,1.518
20064068015,3200,29,2023,1.678
20064068015,3200,30,2023,1.807
20064068015,3200,31,2023,1.841
20064068015,3200,32,2023,2.061
20064068015,3200,33,2023,1.812
20064068015,3200,34,2023,1.789
20064068015,3200,35,2023,2.112
20064068015,3200,36,2023,2.067
20064068015,3200,37,2023,1.561
20064068015,3200,38,2023,1.625
20064068015,3200,39,2023,1.694
20064068015,3200,40,2023,1.759
20064068015,3200,41,2023,1.78
20064068015,3200,42,2023,1.647
20064068015,3200,43,2023,1.627
20064068015,3200,11,2024,1.89
20064068015,3200,12,2024,1.996
20064068015,3200,13,2024,2.025
20064068015,3200,14,2024,1.462
20064068015,3200,15,2024,1.747
20064068015,3200,16,2024,1.715
20064068015,3200,17,2024,1.784
20064068015,3010,42,2023,1.008
20064068015,3010,43,2023,1.013
20064068015,3010,44,2023,1.128
20064068015,3010,45,2023,1.149
20064068015,3010,46,2023,1.072
20064068015,3010,47,2023,1.251
20064068015,3010,48,2023,0.999
20064068015,3200,18,2023,1.645
20064068015,3200,19,2023,1.588
20064068015,3200,20,2023,1.683
20064068015,3200,21,2023,1.861
20064068015,3200,22,2023,2.03
20064068015,3200,23,2023,1.602
20064068015,3200,24,2023,1.53
20064068015,3200,25,2023,1.666
20064068015,3200,26,2023,2.013
20064068015,3200,27,2023,1.94
20064068015,3200,28,2023,1.718
20064068015,3200,50,2023,1.459
20064068015,3200,51,2023,1.179
20064068015,3200,52,2023,1.374
20064068015,3200,1,2024,1.371
20064068015,3200,2,2024,1.208
20064068015,3200,3,2024,1.242
20064068015,3200,4,2024,1.183
20064068015,3200,5,2024,1.87
20064068015,3200,6,2024,1.929
20064068015,3200,7,2024,2.052
20064068015,3200,8,2024,2.407
20064068015,3200,9,2024,2.251
20064068015,3200,10,2024,1.895
20064068015,3220,52,2023,1.135
20064068015,3220,1,2024,1.132
20064068015,3220,2,2024,0.998
20064068015,3220,3,2024,1.026
20064068015,3220,4,2024,0.977
20064068015,3220,5,2024,1.544
20064068015,3220,6,2024,1.594
20064068015,3220,7,2024,1.695
20064068015,3220,8,2024,1.988
20064068015,3220,9,2024,1.859
20064068015,3220,10,2024,1.565
20064068015,3220,11,2024,1.561
20064068015,3220,12,2024,1.648
20064068015,3220,13,2024,1.672
20064068015,3220,14,2024,1.208
20064068015,3220,42,2023,1.36
20064068015,3220,43,2023,1.344
20064068015,3220,44,2023,1.496
20064068015,3220,45,2023,1.524
20064068015,3220,46,2023,1.421
20064068015,3220,29,2023,1.385
20064068015,3220,15,2024,1.443
20064068015,3220,16,2024,1.417
20064068015,3220,17,2024,1.473
20064068015,3010,49,2023,0.945
20064068015,3010,50,2023,0.909
20064068015,3010,51,2023,0.734
20064068015,3010,52,2023,0.856
20064068015,3010,1,2024,0.808
20064068015,3010,2,2024,0.712
20064068015,3010,3,2024,0.733
20064068015,3010,4,2024,0.698
20064068015,3010,5,2024,1.103
20064068015,3010,6,2024,1.138
20064068015,3010,7,2024,1.21
20064068015,3010,8,2024,1.42
20064068015,3010,9,2024,1.328
20064068015,3010,10,2024,1.118
20064068015,3010,11,2024,1.114
20064068015,3010,12,2024,1.177
20064068015,3010,13,2024,1.194
20064068015,3010,14,2024,0.862
20064068015,3010,15,2024,1.03
20064068015,3010,16,2024,1.012
20064068015,3010,17,2024,1.052
20064068015,3210,41,2023,1.008
20064068015,3210,42,2023,0.933
20064068015,3210,43,2023,0.922
20064068015,3210,44,2023,1.026
20064068015,3210,45,2023,1.045
20064068015,3210,46,2023,0.975
20064068015,3210,47,2023,1.138
20064068015,3210,48,2023,0.909
20064068015,3210,49,2023,0.86
20064068015,3210,50,2023,0.827
20064068015,3210,51,2023,0.668
20064068015,3210,52,2023,0.779
20064068015,3220,30,2023,1.493
20064068015,3220,31,2023,1.52
20064068015,3220,32,2023,1.702
20064068015,3220,33,2023,1.497
20064068015,3220,34,2023,1.477
20064068015,3220,35,2023,1.745
20064068015,3220,36,2023,1.707
20064068015,3220,37,2023,1.289
20064068015,3220,38,2023,1.342
20064068015,3220,39,2023,1.399
20064068015,3220,40,2023,1.452
20064068015,3220,41,2023,1.47
20064068015,3210,6,2024,1.093
20064068015,3210,7,2024,1.162
20064068015,3210,8,2024,1.364
20064068015,3210,9,2024,1.276
20064068015,3210,10,2024,1.074
20064068015,3210,11,2024,1.071
20064068015,3210,12,2024,1.131
20052773001,3200,5,2024,1.451
20052773001,3200,6,2024,1.588
20052773001,3200,7,2024,2.037
20052773001,3000,30,2023,2.029
20052773001,3000,31,2023,2.274
20052773001,3000,32,2023,2.456
20052773001,3000,33,2023,2.063
20052773001,3000,34,2023,2.284
20052773001,3000,35,2023,2.603
20052773001,3000,36,2023,2.546
20052773001,3000,37,2023,1.916
20052773001,3000,38,2023,2.034
20052773001,3000,39,2023,2.117
20052773001,3000,40,2023,2.224
20052773001,3000,41,2023,2.286
20052773001,3000,42,2023,2.073
20052773001,3000,43,2023,1.925
20052773001,3000,44,2023,2.283
20052773001,3000,45,2023,2.264
20064068015,3210,13,2024,1.147
20064068015,3210,14,2024,0.828
20064068015,3210,15,2024,0.99
20064068015,3210,16,2024,0.972
20064068015,3210,17,2024,1.011
20064068015,3220,18,2023,1.374
20064068015,3220,19,2023,1.327
20064068015,3220,20,2023,1.406
20064068015,3220,21,2023,1.555
20064068015,3220,22,2023,1.696
20064068015,3220,23,2023,1.338
20064068015,3220,24,2023,1.278
20064068015,3220,25,2023,1.392
20064068015,3220,26,2023,1.662
20064068015,3220,27,2023,1.602
20064068015,3220,28,2023,1.419
20064068015,3000,42,2023,1.539
20064068015,3000,43,2023,1.52
20064068015,3000,44,2023,1.692
20064068015,3000,45,2023,1.724
20064068015,3000,46,2023,1.607
20064068015,3000,47,2023,1.876
20064068015,3000,48,2023,1.499
20064068015,3000,49,2023,1.418
20064068015,3000,50,2023,1.363
20064068015,3000,51,2023,1.102
20064068015,3000,52,2023,1.284
20064068015,3000,1,2024,1.306
20064068015,3000,2,2024,1.151
20064068015,3000,3,2024,1.183
20064068015,3000,4,2024,1.127
20064068015,3000,5,2024,1.781
20052773001,3000,46,2023,2.193
20052773001,3000,47,2023,2.59
20052773001,3000,48,2023,1.998
20052773001,3000,49,2023,1.866
20052773001,3000,50,2023,1.776
20052773001,3000,51,2023,1.524
20052773001,3000,52,2023,1.528
20052773001,3000,1,2024,1.977
20052773001,3220,12,2024,1.777
20052773001,3220,13,2024,1.951
20052773001,3220,14,2024,1.482
20052773001,3220,15,2024,1.891
20052773001,3220,16,2024,1.951
20052773001,3220,17,2024,1.904
20052773001,3210,35,2023,1.749
20052773001,3210,36,2023,1.71
20052773001,3210,37,2023,1.288
20052773001,3210,38,2023,1.366
20052773001,3210,39,2023,1.423
20052773001,3210,40,2023,1.494
20052773001,3210,41,2023,1.536
20052773001,3210,42,2023,1.393
20052773001,3210,43,2023,1.293
20052773001,3210,44,2023,1.534
20052773001,3210,45,2023,1.521
20052773001,3210,46,2023,1.473
20052773001,3210,47,2023,1.74
20052773001,3210,48,2023,1.343
20052773001,3210,49,2023,1.254
20052773001,3210,50,2023,1.193
20052773001,3210,51,2023,1.024
20052773001,3210,52,2023,1.027
20052773001,3210,1,2024,1.328
20064068015,3000,6,2024,1.838
20064068015,3000,7,2024,1.955
20064068015,3000,8,2024,2.293
20064068015,3000,9,2024,2.145
20064068015,3000,10,2024,1.805
20064068015,3000,11,2024,1.8
20064068015,3000,12,2024,1.901
20064068015,3000,13,2024,1.929
20064068015,3000,14,2024,1.393
20064068015,3210,1,2024,0.776
20064068015,3210,2,2024,0.684
20064068015,3210,3,2024,0.704
20064068015,3210,4,2024,0.67
20064068015,3210,5,2024,1.059
20064068015,3220,47,2023,1.658
20064068015,3220,48,2023,1.325
20064068015,3220,49,2023,1.254
20064068015,3220,50,2023,1.205
20064068015,3220,51,2023,0.974
20064068015,3210,18,2023,0.943
20064068015,3210,19,2023,0.91
20064068015,3210,20,2023,0.965
20064068015,3210,21,2023,1.067
20064068015,3210,22,2023,1.163
20064068015,3210,23,2023,0.918
20064068015,3210,24,2023,0.877
20064068015,3210,25,2023,0.955
20064068015,3210,26,2023,1.14
20064068015,3210,27,2023,1.099
20064068015,3210,28,2023,0.973
20064068015,3210,29,2023,0.95
20064068015,3210,30,2023,1.024
20064068015,3210,31,2023,1.043
20064068015,3210,32,2023,1.168
20064068015,3210,33,2023,1.027
20064068015,3210,34,2023,1.013
20064068015,3210,35,2023,1.197
20064068015,3210,36,2023,1.171
20064068015,3210,37,2023,0.884
20064068015,3210,38,2023,0.921
20064068015,3210,39,2023,0.96
20064068015,3210,40,2023,0.996
20064068015,3000,15,2024,1.664
20064068015,3000,16,2024,1.634
20064068015,3000,17,2024,1.699
20064068015,3010,18,2023,0.964
20064068015,3010,19,2023,0.93
20064068015,3010,20,2023,0.986
20064068015,3010,21,2023,1.09
20064068015,3010,22,2023,1.189
20064068015,3010,23,2023,0.939
20064068015,3010,24,2023,0.896
20064068015,3010,25,2023,0.976
20064068015,3010,26,2023,1.166
20064068015,3010,27,2023,1.124
20064068015,3010,28,2023,0.995
20064068015,3010,29,2023,0.972
20064068015,3010,30,2023,1.047
20064068015,3010,31,2023,1.066
20064068015,3010,32,2023,1.194
20064068015,3010,33,2023,1.05
20064068015,3010,34,2023,1.036
20064068015,3010,35,2023,1.27
20064068015,3010,36,2023,1.242
20064068015,3010,37,2023,0.938
20064068015,3010,38,2023,0.977
20064068015,3010,39,2023,1.018
20064068015,3010,40,2023,1.057
20064068015,3010,41,2023,1.089
20064068015,3000,18,2023,1.524
20064068015,3000,19,2023,1.471
20064068015,3000,20,2023,1.56
20064068015,3000,21,2023,1.725
20064068015,3000,22,2023,1.881
20064068015,3000,23,2023,1.485
20064068015,3000,24,2023,1.418
20064068015,3000,25,2023,1.544
20064068015,3000,26,2023,1.844
20064068015,3000,27,2023,1.777
20064068015,3000,28,2023,1.573
20064068015,3000,29,2023,1.537
20064068015,3000,30,2023,1.656
20064068015,3000,31,2023,1.686
20064068015,3000,32,2023,1.888
20064068015,3000,33,2023,1.66
20064068015,3000,34,2023,1.639
20064068015,3000,35,2023,1.974
20064068015,3000,36,2023,1.931
20064068015,3000,37,2023,1.458
20052773001,3210,2,2024,1.236
20052773001,3210,3,2024,1.269
20052773001,3210,4,2024,1.178
20052773001,3210,5,2024,1.111
20052773001,3210,6,2024,1.216
20052773001,3210,7,2024,1.975
20052773001,3210,8,2024,3.019
20052773001,3210,9,2024,2.506
20052773001,3210,10,2024,2.254
20052773001,3210,11,2024,2.15
20052773001,3210,12,2024,1.896
20052773001,3210,13,2024,2.081
20052773001,3210,14,2024,1.58
20052773001,3210,15,2024,2.017
20052773001,3210,16,2024,2.081
20052773001,3210,17,2024,2.031
20052773001,3000,18,2023,2.162
20052773001,3000,19,2023,2.029
20052773001,3000,20,2023,1.917
20052773001,3000,21,2023,2.23
20052773001,3000,22,2023,2.613
20052773001,3000,23,2023,2.137
20052773001,3000,24,2023,1.77
20052773001,3000,25,2023,2.014
20052773001,3000,26,2023,2.227
20052773001,3000,27,2023,2.19
20052773001,3000,28,2023,1.977
20052773001,3000,29,2023,2.107
20052773001,3220,18,2023,1.766
20052773001,3220,19,2023,1.657
20052773001,3220,20,2023,1.566
20052773001,3220,21,2023,1.822
20052773001,3220,22,2023,2.134
20052773001,3220,23,2023,1.745
20052773001,3220,24,2023,1.446
20052773001,3220,25,2023,1.645
20052773001,3220,26,2023,1.819
20052773001,3220,27,2023,1.789
20052773001,3220,28,2023,1.615
20052773001,3220,29,2023,1.721
20052773001,3220,30,2023,1.657
20052773001,3220,31,2023,1.857
20052773001,3220,32,2023,2.006
20052773001,3220,33,2023,1.685
20052773001,3220,34,2023,1.865
20052773001,3220,35,2023,2.075
20052773001,3220,36,2023,2.029
20052773001,3220,37,2023,1.528
20052773001,3220,38,2023,1.621
20052773001,3220,39,2023,1.688
20052773001,3220,40,2023,1.773
20052773001,3220,41,2023,1.823
20052773001,3220,42,2023,1.652
20052773001,3220,43,2023,1.535
20052773001,3220,44,2023,1.821
20052773001,3220,45,2023,1.805
20052773001,3220,46,2023,1.748
20052773001,3220,47,2023,2.065
20052773001,3220,48,2023,1.593
20052773001,3220,49,2023,1.488
20052773001,3220,50,2023,1.416
20052773001,3220,51,2023,1.215
20052773001,3220,52,2023,1.219
20052773001,3220,1,2024,1.576
20052773001,3220,2,2024,1.466
20052773001,3220,3,2024,1.506
20052773001,3220,4,2024,1.397
20052773001,3220,5,2024,1.318
20052773001,3220,6,2024,1.443
20052773001,3220,7,2024,1.852
20052773001,3220,8,2024,2.83
20052773001,3220,9,2024,2.349
20052773001,3220,10,2024,2.113
20052773001,3220,11,2024,2.015
20052773001,3010,18,2023,1.587
20052773001,3010,19,2023,1.489
20052773001,3010,20,2023,1.407
20052773001,3010,21,2023,1.637
20052773001,3010,22,2023,1.918
20052773001,3010,23,2023,1.568
20052773001,3010,24,2023,1.299
20052773001,3010,25,2023,1.478
20052773001,3010,26,2023,1.634
20052773001,3010,27,2023,1.607
20052773001,3010,28,2023,1.451
20052773001,3010,29,2023,1.546
20052773001,3010,30,2023,1.489
20052773001,3010,31,2023,1.669
20052773001,3010,32,2023,1.803
20052773001,3010,33,2023,1.514
20052773001,3010,34,2023,1.676
20052773001,3010,35,2023,1.959
20052773001,3010,36,2023,1.916
20052773001,3010,37,2023,1.443
20052773001,3010,38,2023,1.531
20052773001,3010,39,2023,1.594
20052773001,3010,40,2023,1.674
20052773001,3010,41,2023,1.763
20052773001,3010,42,2023,1.598
20052773001,3010,43,2023,1.519
20052773001,3010,44,2023,1.802
20052773001,3010,45,2023,1.787
20052773001,3010,46,2023,1.731
20052773001,3010,47,2023,2.044
20052773001,3010,48,2023,1.577
20052773001,3010,49,2023,1.473
20052773001,3010,50,2023,1.402
20052773001,3010,51,2023,1.203
20052773001,3010,52,2023,1.206
20052773001,3010,1,2024,1.561
20052773001,3010,2,2024,1.452
20052773001,3010,3,2024,1.491
20052773001,3010,4,2024,1.383
20052773001,3010,5,2024,1.305
20052773001,3010,6,2024,1.429
20052773001,3010,7,2024,1.833
20052773001,3010,8,2024,2.802
20052773001,3010,9,2024,2.326
20052773001,3010,10,2024,2.092
20052773001,3010,11,2024,1.995
20052773001,3010,12,2024,1.76
20052773001,3010,13,2024,1.931
20052773001,3010,14,2024,1.467
20052773001,3010,15,2024,1.872
20052773001,3010,16,2024,1.932
20052773001,3010,17,2024,1.885
20052773001,3200,8,2024,3.114
20052773001,3200,9,2024,2.585
20052773001,3200,10,2024,2.325
20052773001,3200,11,2024,2.218
20052773001,3200,12,2024,1.956
20052773001,3200,13,2024,2.147
20052773001,3200,14,2024,1.63
20052773001,3200,15,2024,2.081
20052773001,3200,16,2024,2.147
20052773001,3200,17,2024,2.095
20052773001,3000,2,2024,1.839
20052773001,3000,3,2024,0.92
20052773001,3000,4,2024,0.854
20052773001,3000,5,2024,0.297
20052773001,3000,6,2024,0.325
20052773001,3000,7,2024,0.0
20052773001,3000,8,2024,0.0
20052773001,3000,9,2024,0.0
20052773001,3000,10,2024,0.0
20052773001,3000,11,2024,0.0
20052773001,3000,12,2024,0.0
20052773001,3000,13,2024,0.0
20052773001,3000,14,2024,0.0
20052773001,3000,15,2024,0.0
20052773001,3000,16,2024,0.0
20052773001,3000,17,2024,0.0
20052773001,3210,18,2023,1.488
20052773001,3210,19,2023,1.396
20052773001,3210,20,2023,1.32
20052773001,3210,21,2023,1.535
20052773001,3210,22,2023,1.799
20052773001,3210,23,2023,1.471
20052773001,3210,24,2023,1.219
20052773001,3210,25,2023,1.386
20052773001,3210,26,2023,1.533
20052773001,3210,27,2023,1.507
20052773001,3210,28,2023,1.361
20052773001,3210,29,2023,1.45
20052773001,3210,30,2023,1.397
20052773001,3210,31,2023,1.565
20052773001,3210,32,2023,1.691
20052773001,3210,33,2023,1.42
20052773001,3210,34,2023,1.572
20052773001,3200,18,2023,1.914
20052773001,3200,19,2023,1.796
20052773001,3200,20,2023,1.697
20052773001,3200,21,2023,1.974
20052773001,3200,22,2023,2.313
20052773001,3200,23,2023,1.892
20052773001,3200,24,2023,1.567
20052773001,3200,25,2023,1.783
20052773001,3200,26,2023,2.001
20052773001,3200,27,2023,1.968
20052773001,3200,28,2023,1.777
20052773001,3200,29,2023,1.894
20052773001,3200,30,2023,1.824
20052773001,3200,31,2023,2.044
20052773001,3200,32,2023,2.208
20052773001,3200,33,2023,1.854
20052773001,3200,34,2023,2.053
20052773001,3200,35,2023,2.283
20052773001,3200,36,2023,2.233
20052773001,3200,37,2023,1.681
20052773001,3200,38,2023,1.784
20052773001,3200,39,2023,1.858
20052773001,3200,40,2023,1.951
20052773001,3200,41,2023,2.006
20052773001,3200,42,2023,1.818
20052773001,3200,43,2023,1.689
20052773001,3200,44,2023,2.003
20052773001,3200,45,2023,1.986
20052773001,3200,46,2023,1.924
20052773001,3200,47,2023,2.272
20052773001,3200,48,2023,1.753
20052773001,3200,49,2023,1.637
20052773001,3200,50,2023,1.558
20052773001,3200,51,2023,1.337
20052773001,3200,52,2023,1.341
20052773001,3200,1,2024,1.735
20052773001,3200,2,2024,1.614
20052773001,3200,3,2024,1.657
20052773008,3210,39,2023,0.293
20052773008,3210,40,2023,0.308
20052773008,3210,41,2023,0.317
20052773008,3000,26,2023,0.533
20052773008,3000,27,2023,0.524
20052773008,3000,28,2023,0.474
20052773008,3000,29,2023,0.505
20052773008,3000,18,2023,0.518
20052773008,3000,19,2023,0.486
20052773008,3000,20,2023,0.459
20052773008,3000,21,2023,0.534
20052773008,3000,22,2023,0.626
20052773008,3000,23,2023,0.512
20052773008,3000,24,2023,0.424
20052773008,3000,25,2023,0.482
20052773008,3200,37,2023,0.384
20052773008,3200,38,2023,0.408
20052773008,3200,39,2023,0.425
20052773008,3200,40,2023,0.446
20052773008,3200,41,2023,0.459
20052773008,3200,42,2023,0.416
20052773008,3200,43,2023,0.386
20052773008,3200,44,2023,0.458
20052773008,3200,45,2023,0.454
20052773008,3200,46,2023,0.44
20052773008,3010,43,2023,0.356
20052773008,3010,44,2023,0.422
20052773008,3010,45,2023,0.419
20052773008,3010,46,2023,0.405
20052773008,3010,47,2023,0.479
20052773008,3010,48,2023,0.37
20052773008,3010,28,2023,0.341
20052773008,3010,29,2023,0.363
20052773008,3010,30,2023,0.35
20052773008,3010,31,2023,0.392
20052773008,3010,32,2023,0.423
20052773008,3010,33,2023,0.356
20052773008,3010,34,2023,0.394
20052773008,3010,35,2023,0.46
20052773008,3010,36,2023,0.449
20052773008,3010,37,2023,0.338
20052773008,3010,38,2023,0.359
20052773008,3010,39,2023,0.374
20052773008,3010,40,2023,0.393
20052773008,3010,41,2023,0.413
20052773008,3010,42,2023,0.375
20052773008,3000,49,2023,0.446
20052773008,3000,50,2023,0.425
20052773008,3000,51,2023,0.365
20052773008,3000,52,2023,0.366
20052773008,3000,1,2024,0.473
20052773008,3000,2,2024,0.44
20052773008,3000,3,2024,0.452
20052773008,3000,4,2024,0.419
20052773008,3000,5,2024,0.396
20052773008,3000,6,2024,0.433
20052773008,3000,7,2024,0.556
20052773008,3000,8,2024,0.849
20052773008,3000,9,2024,0.705
20052773008,3000,10,2024,0.634
20052773008,3000,11,2024,0.605
20052773008,3000,12,2024,0.533
20052773008,3000,13,2024,0.585
20052773008,3000,14,2024,0.445
20052773008,3000,15,2024,0.567
20052773008,3000,16,2024,0.586
20052773008,3000,17,2024,0.571
20052773008,3000,32,2023,0.588
20052773008,3000,33,2023,0.494
20052773008,3000,34,2023,0.547
20052773008,3000,35,2023,0.623
20052773008,3000,36,2023,0.609
20052773008,3000,37,2023,0.459
20052773008,3000,38,2023,0.487
20052773008,3000,39,2023,0.507
20052773008,3000,40,2023,0.532
20052773008,3000,41,2023,0.547
20052773008,3000,42,2023,0.496
20052773008,3000,43,2023,0.461
20052773008,3000,44,2023,0.546
20052773008,3200,18,2023,0.438
20052773008,3200,19,2023,0.41
20052773008,3200,20,2023,0.388
20052773008,3200,21,2023,0.451
20052773008,3200,22,2023,0.529
20052773008,3200,23,2023,0.432
20052773008,3200,24,2023,0.358
20052773008,3200,25,2023,0.408
20052773008,3200,26,2023,0.458
20052773008,3200,27,2023,0.45
20052773008,3200,28,2023,0.406
20052773008,3200,29,2023,0.433
20052773008,3200,30,2023,0.417
20052773008,3200,31,2023,0.467
20052773008,3200,32,2023,0.505
20052773008,3200,33,2023,0.424
20052773008,3200,34,2023,0.469
20052773008,3200,35,2023,0.522
20052773008,3200,36,2023,0.511
20052773008,3010,18,2023,0.373
20052773008,3010,19,2023,0.35
20052773008,3010,20,2023,0.33
20052773008,3010,21,2023,0.384
20052773008,3010,22,2023,0.45
20052773008,3010,23,2023,0.368
20052773008,3010,24,2023,0.305
20052773008,3010,25,2023,0.347
20052773008,3010,26,2023,0.384
20052773008,3010,27,2023,0.377
20052773008,3010,49,2023,0.345
20052773008,3010,50,2023,0.328
20052773008,3010,51,2023,0.282
20052773008,3010,52,2023,0.283
20052773008,3010,1,2024,0.366
20052773008,3010,2,2024,0.34
20052773008,3010,3,2024,0.349
20052773008,3010,4,2024,0.324
20052773008,3010,5,2024,0.306
20052773008,3010,6,2024,0.335
20052773008,3010,7,2024,0.429
20052773008,3010,8,2024,0.656
20052773008,3010,9,2024,0.545
20052773008,3010,10,2024,0.49
20052773008,3010,11,2024,0.467
20052773008,3010,12,2024,0.412
20052773008,3010,13,2024,0.452
20052773008,3010,14,2024,0.344
20052773008,3010,15,2024,0.439
20052773008,3010,16,2024,0.453
20052773008,3010,17,2024,0.442
20052773008,3210,18,2023,0.307
20052773008,3210,19,2023,0.288
20052773008,3210,20,2023,0.272
20052773008,3210,21,2023,0.316
20052773008,3000,30,2023,0.486
20052773008,3000,31,2023,0.545
20052773008,3210,42,2023,0.287
20052773008,3210,43,2023,0.267
20052773008,3210,44,2023,0.316
20052773008,3210,45,2023,0.313
20052773008,3210,46,2023,0.304
20052773008,3210,47,2023,0.359
20052773008,3210,48,2023,0.277
20052773008,3210,49,2023,0.258
20052773008,3210,50,2023,0.246
20052773008,3210,51,2023,0.211
20052773008,3210,52,2023,0.212
20052773008,3210,1,2024,0.274
20052773008,3210,2,2024,0.255
20052773008,3210,3,2024,0.262
20052773008,3210,4,2024,0.243
20052773008,3210,5,2024,0.229
20052773008,3210,6,2024,0.251
20052773008,3210,7,2024,0.322
20052773008,3210,8,2024,0.491
20052773008,3210,9,2024,0.408
20052773008,3210,10,2024,0.367
20052773008,3210,11,2024,0.35
20052773008,3000,45,2023,0.542
20052773008,3000,46,2023,0.525
20052773008,3000,47,2023,0.62
20052773008,3000,48,2023,0.478
20052773008,3210,12,2024,0.309
20052773008,3210,13,2024,0.339
20052773008,3210,14,2024,0.257
20052773008,3210,15,2024,0.328
20052773008,3210,16,2024,0.339
20052773008,3210,17,2024,0.331
20052773008,3200,47,2023,0.519
20052773008,3200,48,2023,0.401
20052773008,3200,49,2023,0.374
20052773008,3200,50,2023,0.356
20052773008,3200,51,2023,0.306
20052773008,3200,52,2023,0.307
20052773008,3200,1,2024,0.397
20052773008,3200,2,2024,0.369
20052773008,3200,3,2024,0.379
20052773008,3200,4,2024,0.351
20052773008,3200,5,2024,0.332
20052773008,3200,6,2024,0.108
20052773008,3200,7,2024,0.138
20052773008,3200,8,2024,0.0
20052773008,3200,9,2024,0.0
20052773008,3200,10,2024,0.0
20052773008,3200,11,2024,0.0
20052773008,3200,12,2024,0.0
20052773008,3200,13,2024,0.0
20052773008,3200,14,2024,0.0
20052773008,3200,15,2024,0.0
20052773008,3200,16,2024,0.0
20052773008,3200,17,2024,0.0
20052773008,3220,37,2023,0.349
20052773008,3220,38,2023,0.371
20052773008,3220,39,2023,0.386
20052773008,3220,40,2023,0.405
20052773008,3220,41,2023,0.417
20052773008,3220,42,2023,0.378
20052773008,3220,43,2023,0.351
20052773008,3220,44,2023,0.416
20052773008,3220,45,2023,0.413
20052773008,3220,46,2023,0.4
20052773008,3220,47,2023,0.472
20052773008,3220,48,2023,0.364
20052773008,3220,49,2023,0.34
20052773008,3220,50,2023,0.324
20052773008,3220,51,2023,0.278
20052773008,3220,52,2023,0.279
20052773008,3220,1,2024,0.36
20052773008,3220,2,2024,0.335
20052773008,3220,3,2024,0.344
20052773008,3220,4,2024,0.319
20052773008,3220,5,2024,0.301
20052773008,3220,6,2024,0.33
20052773008,3220,7,2024,0.423
20052773008,3220,8,2024,0.647
20052773008,3220,9,2024,0.537
20052773008,3220,10,2024,0.483
20052773008,3220,11,2024,0.461
20052773008,3220,12,2024,0.406
20052773008,3220,13,2024,0.446
20052773008,3220,14,2024,0.339
20052773008,3220,15,2024,0.432
20052773008,3220,16,2024,0.446
20052773008,3220,17,2024,0.435
20052773008,3220,27,2023,0.409
20052773008,3220,28,2023,0.369
20052773008,3220,29,2023,0.393
20052773008,3220,30,2023,0.379
20052773008,3220,31,2023,0.425
20052773008,3220,32,2023,0.459
20052773008,3220,33,2023,0.385
20052773008,3220,34,2023,0.426
20052773008,3220,35,2023,0.474
20052773008,3220,36,2023,0.464
20052773008,3220,18,2023,0.404
20052773008,3220,19,2023,0.379
20052773008,3220,20,2023,0.358
20052773008,3220,21,2023,0.416
20052773008,3220,22,2023,0.488
