item,location,week,year,units
20052773005,3210,3,2024,0.257
20052773005,3210,4,2024,0.238
20052773005,3210,5,2024,0.225
20052773005,3210,6,2024,0.246
20052773005,3210,7,2024,0.316
20052773005,3210,8,2024,0.483
20052773005,3210,9,2024,0.401
20052773005,3210,10,2024,0.361
20052773005,3210,11,2024,0.344
20052773005,3210,12,2024,0.303
20052773005,3210,13,2024,0.333
20052773005,3210,14,2024,0.253
20052773005,3210,15,2024,0.323
20052773005,3210,16,2024,0.333
20052773005,3210,17,2024,0.325
20052773005,3210,47,2023,0.352
20052773005,3210,48,2023,0.272
20052773005,3210,49,2023,0.254
20052773005,3210,50,2023,0.242
20052773005,3210,51,2023,0.207
20052773005,3210,52,2023,0.208
20052773005,3210,1,2024,0.269
20052773005,3210,2,2024,0.25
20052773005,3210,18,2023,0.301
20052773005,3210,19,2023,0.283
20052773005,3210,20,2023,0.267
20052773005,3210,21,2023,0.311
20052773005,3210,22,2023,0.364
20052773005,3210,23,2023,0.298
20052773005,3210,24,2023,0.247
20052773005,3210,25,2023,0.281
20052773005,3210,26,2023,0.31
20052773005,3210,27,2023,0.305
20052773005,3210,28,2023,0.276
20052773005,3210,29,2023,0.294
20052773005,3210,30,2023,0.283
20052773005,3210,31,2023,0.317
20052773005,3210,32,2023,0.342
20052773005,3210,33,2023,0.288
20052773005,3210,34,2023,0.318
20052773005,3210,35,2023,0.354
20052773005,3210,36,2023,0.346
20052773005,3210,37,2023,0.261
20052773005,3210,38,2023,0.277
20052773005,3210,39,2023,0.288
20052773005,3210,40,2023,0.303
20052773005,3210,41,2023,0.311
20052773005,3210,42,2023,0.282
20052773005,3210,43,2023,0.262
20052773005,3210,44,2023,0.311
20052773005,3210,45,2023,0.308
20052773005,3210,46,2023,0.298
