item,location,week,year,units
20052773005,3000,15,2024,0.569
20052773005,3000,16,2024,0.587
20052773005,3000,17,2024,0.573
20052773005,3000,18,2023,0.519
20052773005,3000,19,2023,0.487
20052773005,3000,20,2023,0.46
20052773005,3000,21,2023,0.535
20052773005,3000,22,2023,0.627
20052773005,3000,23,2023,0.513
20052773005,3000,24,2023,0.425
20052773005,3000,25,2023,0.484
20052773005,3000,26,2023,0.535
20052773005,3000,27,2023,0.526
20052773005,3000,28,2023,0.475
20052773005,3000,29,2023,0.506
20052773005,3000,30,2023,0.487
20052773005,3000,31,2023,0.546
20052773005,3000,32,2023,0.59
20052773005,3000,33,2023,0.495
20052773005,3000,34,2023,0.548
20052773005,3000,35,2023,0.624
20052773005,3000,36,2023,0.61
20052773005,3000,37,2023,0.46
20052773005,3000,38,2023,0.488
20052773005,3000,39,2023,0.508
20052773005,3000,40,2023,0.533
20052773005,3000,41,2023,0.548
20052773005,3000,42,2023,0.497
20052773005,3000,43,2023,0.462
20052773005,3000,44,2023,0.548
20052773005,3000,45,2023,0.543
20052773005,3000,46,2023,0.526
20052773005,3000,47,2023,0.621
20052773005,3000,48,2023,0.479
20052773005,3000,49,2023,0.447
20052773005,3000,50,2023,0.426
20052773005,3000,51,2023,0.365
20052773005,3000,52,2023,0.367
20052773005,3000,1,2024,0.474
20052773005,3000,2,2024,0.441
20052773005,3000,3,2024,0.453
20052773005,3000,4,2024,0.42
20052773005,3000,5,2024,0.397
20052773005,3000,6,2024,0.434
20052773005,3000,7,2024,0.557
20052773005,3000,8,2024,0.851
20052773005,3000,9,2024,0.707
20052773005,3000,10,2024,0.636
20052773005,3000,11,2024,0.606
20052773005,3000,12,2024,0.535
20052773005,3000,13,2024,0.587
20052773005,3000,14,2024,0.446
